customer_id,name,gender,age,income,region,join_date
48,Vivaan Sharma,Female,36,506247.82,East,2021-04-26
49,Saanvi Rao,Female,48,1437137.17,Central,2022-12-07
50,Saanvi Yadav,Other,24,852116.28,East,2022-02-14
51,Aarav Iyer,Other,42,1127532.05,North,2023-02-10
52,Myra Choudhary,Other,52,734223.23,West,2018-12-25
53,Riya Iyer,Other,46,824054.14,Central,2021-07-06
54,Diya Das,Other,46,427035.76,West,2021-10-22
55,Anaya Gupta,Male,64,822811.83,Central,2020-05-24
56,Diya Verma,Female,63,780539.78,East,2021-02-12
57,Saanvi Mishra,Male,31,394376.5,Central,2020-10-12
58,Krishna Iyer,Female,53,1344629.3,Northeast,2018-04-07
59,Aadhya Agarwal,Female,24,1194965.79,Central,2023-06-15
60,Saanvi Verma,Female,30,565886.47,North,2019-12-07
61,Tanya Mishra,Male,54,1234941.44,South,2023-04-13
62,Saanvi Patel,Female,59,391655.25,North,2021-08-10
63,Ishaan Bansal,Female,43,1059869.6,West,2021-10-06
64,Anaya Iyer,Other,28,936725.78,East,2020-02-20
65,Siddharth Kumar,Other,50,532684.45,East,2022-05-29
66,Ishaan Rao,Female,28,1231473.88,Central,2020-12-10
67,Aditya Das,Other,55,721319.68,East,2019-10-15
68,Myra Nair,Male,51,1449868.02,South,2021-11-27
69,Myra Joshi,Female,22,1074531.57,South,2020-05-02
70,Vivaan Verma,Male,31,477227.8,Central,2020-04-16
71,Rohan Sharma,Other,48,423365.43,Central,2018-11-02
72,Ishaan Rao,Other,63,607161.87,West,2019-09-07
73,Ira Mishra,Male,31,508198.83,Central,2020-02-10
74,Kabir Agarwal,Female,26,483443.75,North,2019-01-12
75,Ishaan Agarwal,Other,52,1210982.86,North,2022-03-26
76,Tanya Mishra,Other,38,390423.93,North,2021-01-06
77,Siddharth Rao,Other,43,1441550.57,South,2020-08-27
78,Aarav Patel,Male,61,1053538.53,Northeast,2019-05-09
79,Aryan Verma,Male,47,856743.68,East,2022-10-06
80,Siddharth Malhotra,Other,63,976482.58,West,2019-04-07
81,Aditya Joshi,Female,27,995361.71,Central,2019-09-08
82,Kiara Reddy,Male,43,1117360.17,West,2022-10-23
83,Aadhya Desai,Female,65,1358457.79,South,2021-12-20
84,Aditya Iyer,Male,56,1071590.2,Central,2018-10-23
85,Anaya Das,Male,46,1483838.34,Central,2022-07-09
86,Diya Malhotra,Female,42,687849.89,South,2020-08-06
87,Siddharth Mishra,Female,62,1465167.68,East,2023-02-17
88,Tanya Kapoor,Female,53,679366.67,Central,2018-04-29
89,Anaya Choudhary,Male,56,827715.38,East,2021-02-25
90,Saanvi Kumar,Female,24,862705.3,South,2020-04-25
91,Meera Mehta,Female,61,1057662.14,West,2023-06-06
92,Siddharth Das,Female,26,1255595.61,Central,2020-05-03
93,Rahul Joshi,Female,37,1009703.71,Northeast,2021-02-15
94,Aarav Agarwal,Female,62,722330.67,East,2020-12-21
95,Aadhya Nair,Female,65,389028.79,Central,2018-10-02
96,Anaya Mehta,Female,40,854090.98,East,2020-03-06
97,Rohan Malhotra,Male,36,345128.69,Central,2019-05-13
98,Myra Verma,Female,27,742485.12,Central,2019-06-07
99,Meera Gupta,Male,49,644492.44,Central,2019-02-21
100,Siddharth Desai,Other,28,1073599.76,West,2019-11-08
101,Ishaan Kapoor,Other,62,1472842.24,Northeast,2021-08-17
102,Rahul Joshi,Male,28,408355.8,Central,2018-06-11
103,Rahul Iyer,Female,50,1012895.78,East,2023-03-04
104,Ishaan Desai,Male,32,761378.97,West,2020-07-10
105,Tanya Mehta,Other,41,996395.29,North,2022-10-01
106,Diya Agarwal,Male,23,1445077.77,East,2020-01-30
107,Myra Agarwal,Other,24,1186705.25,East,2018-07-09
108,Meera Choudhary,Male,42,349227.26,Northeast,2021-01-01
109,Rohan Patel,Male,25,1390859.95,North,2022-01-23
110,Rahul Reddy,Male,40,985988.02,West,2022-08-26
111,Riya Malhotra,Male,44,525887.36,Central,2019-01-26
112,Aditya Choudhary,Male,45,1026007.0,East,2018-04-16
113,Vivaan Agarwal,Other,49,901640.76,Northeast,2019-07-04
114,Myra Agarwal,Male,31,1449266.83,Northeast,2020-02-12
115,Ishaan Agarwal,Male,37,840627.73,Northeast,2021-10-11
116,Aadhya Sharma,Male,55,1273160.17,North,2021-05-23
117,Anaya Yadav,Female,48,1304852.61,Central,2021-05-19
118,Krishna Gupta,Other,58,1478862.7,West,2018-03-22
119,Rahul Malhotra,Male,65,401194.96,East,2022-11-25
120,Aadhya Bansal,Other,33,1075352.51,Northeast,2018-05-30
121,Meera Rao,Male,32,346970.55,Central,2019-01-21
122,Myra Agarwal,Female,33,1149146.05,Central,2022-07-06
123,Rahul Gupta,Other,27,1489183.23,South,2022-04-09
124,Rahul Das,Female,61,928882.26,Northeast,2021-04-18
125,Aryan Choudhary,Female,46,1031766.49,North,2022-01-23
126,Aryan Das,Male,61,736677.55,Central,2021-10-07
127,Anaya Mishra,Other,65,1401524.15,West,2021-02-18
128,Myra Patel,Other,37,764899.87,South,2019-03-21
129,Krishna Patel,Other,53,1229357.75,Central,2020-09-08
130,Aditya Sharma,Other,59,1114677.26,Northeast,2019-03-04
131,Ishaan Kapoor,Male,31,362838.62,Northeast,2022-11-16
132,Ira Malhotra,Male,36,1057063.89,Central,2023-02-01
133,Aditya Kumar,Female,51,701579.22,West,2019-11-13
134,Vivaan Sharma,Male,62,695628.91,South,2019-09-13
135,Aadhya Reddy,Other,38,969555.85,Northeast,2023-05-14
136,Vivaan Kumar,Male,51,763877.05,South,2023-02-05
137,Rohan Yadav,Female,38,602394.94,North,2018-02-01
138,Diya Mishra,Other,64,1321879.51,Central,2019-03-10
139,Aditya Verma,Other,22,1457292.03,Northeast,2023-04-04
140,Aryan Gupta,Female,51,1023240.98,North,2019-01-25
141,Anaya Desai,Female,40,480447.99,South,2023-05-25
142,Vivaan Mishra,Other,65,397802.38,North,2022-02-27
143,Aditya Verma,Male,56,1096334.53,West,2018-08-29
144,Riya Sharma,Male,32,1400095.75,East,2022-03-10
145,Kabir Reddy,Other,26,672278.09,West,2022-03-25
146,Myra Malhotra,Other,50,1087265.66,South,2020-09-07
147,Krishna Nair,Other,44,1094562.19,West,2023-02-16
148,Meera Gupta,Male,59,454741.99,Northeast,2019-05-12
149,Riya Mehta,Male,41,1150600.82,South,2021-11-25
150,Aditya Das,Other,62,401662.81,West,2021-05-22
151,Rohan Kumar,Female,49,970706.48,Central,2021-12-12
152,Aditya Iyer,Other,38,1072191.92,Central,2019-02-23
153,Riya Nair,Other,51,694171.87,West,2020-03-23
154,Aryan Mehta,Male,41,453352.52,Northeast,2023-02-18
155,Krishna Malhotra,Other,34,1143397.05,Northeast,2019-05-06
156,Riya Joshi,Male,46,1436530.35,North,2021-02-04
157,Rohan Verma,Female,52,1496596.94,Northeast,2019-10-21
158,Myra Choudhary,Other,28,1394937.58,South,2022-05-08
159,Aryan Malhotra,Female,37,412143.56,Central,2019-08-03
160,Kiara Yadav,Other,46,1104547.25,South,2020-02-19
161,Saanvi Gupta,Female,58,910186.18,Central,2020-08-12
162,Rohan Bansal,Male,44,321876.65,East,2020-12-28
163,Ira Joshi,Other,58,670639.28,Northeast,2021-08-21
164,Rohan Choudhary,Other,40,1441403.18,West,2020-01-06
165,Kabir Joshi,Female,40,710078.81,Central,2019-09-24
166,Kiara Kumar,Male,23,1219387.45,West,2019-06-20
167,Ishaan Verma,Female,64,530406.28,East,2020-01-07
168,Aditya Verma,Female,47,1499971.95,South,2020-11-16
169,Meera Desai,Male,39,485934.21,West,2022-12-13
170,Ishaan Desai,Female,22,654950.52,Central,2020-10-15
171,Kiara Kumar,Female,58,1245744.21,East,2020-08-12
172,Ishaan Patel,Other,65,909227.66,Central,2018-07-21
173,Rohan Choudhary,Female,25,947724.91,East,2022-07-03
174,Anaya Mishra,Other,60,1186372.8,Northeast,2022-01-19
175,Rahul Malhotra,Male,53,931837.96,Northeast,2020-08-19
176,Ira Agarwal,Female,40,1094315.08,Northeast,2022-04-09
177,Krishna Kapoor,Male,36,1351671.33,Northeast,2022-09-16
178,Meera Gupta,Other,60,1041637.76,Northeast,2019-10-18
179,Kabir Malhotra,Other,44,1016695.73,East,2023-02-16
180,Vivaan Yadav,Other,36,485103.31,Central,2019-02-21
181,Aryan Bansal,Female,62,517015.16,West,2020-01-30
182,Kabir Yadav,Other,34,1131414.77,South,2019-10-03
183,Aditya Verma,Other,61,1049688.58,South,2020-04-27
184,Vivaan Nair,Female,38,1383187.18,East,2018-04-04
185,Myra Reddy,Female,65,1165419.6,Central,2021-02-26
186,Aadhya Iyer,Female,64,352430.91,East,2022-11-05
187,Myra Choudhary,Other,65,737159.3,South,2019-03-30
188,Kiara Kumar,Other,30,1163502.81,East,2022-02-27
189,Anaya Agarwal,Female,62,1463506.32,East,2018-10-26
190,Anaya Mishra,Female,28,1032714.51,Northeast,2018-02-03
191,Aryan Sharma,Male,62,1202869.4,South,2019-06-19
192,Aryan Nair,Male,63,1240560.43,Northeast,2021-02-07
193,Ira Patel,Female,24,580803.53,Northeast,2023-03-30
194,Aadhya Choudhary,Female,41,587002.2,West,2021-04-11
195,Ishaan Verma,Male,50,1458715.96,East,2021-04-01
196,Ishaan Joshi,Female,24,1241244.29,West,2022-01-14
197,Saanvi Das,Other,59,1384769.21,East,2020-05-05
198,Aadhya Nair,Other,45,532819.41,Central,2019-08-28
199,Kabir Reddy,Other,30,1113968.19,Northeast,2018-11-09
200,Ira Verma,Female,27,984503.27,East,2019-02-06
201,Aarav Yadav,Female,40,828716.88,East,2019-11-07
202,Anaya Das,Male,42,1223326.26,North,2019-04-17
203,Diya Choudhary,Female,48,1233748.84,Central,2020-02-17
204,Aarav Desai,Female,33,903488.03,Northeast,2021-03-12
205,Aadhya Mehta,Male,34,802392.99,Central,2022-09-03
206,Kabir Rao,Female,30,494469.81,West,2019-05-19
207,Ishaan Choudhary,Male,56,539637.28,West,2020-10-19
208,Saanvi Nair,Female,45,1025596.14,East,2021-02-01
209,Saanvi Bansal,Female,55,1347602.3,South,2021-09-02
210,Saanvi Mishra,Female,54,362615.76,East,2023-04-17
211,Riya Das,Female,39,876708.79,North,2021-11-03
212,Kabir Agarwal,Other,32,745454.53,East,2019-11-23
213,Vivaan Iyer,Other,38,1421152.26,Northeast,2019-06-12
214,Meera Kapoor,Female,52,1153681.17,North,2022-04-13
215,Rohan Kapoor,Other,40,919091.27,East,2022-08-10
216,Kiara Verma,Male,43,449613.33,West,2020-09-27
217,Rohan Choudhary,Other,29,400650.15,Northeast,2023-06-03
218,Aarav Agarwal,Male,51,492374.8,East,2022-01-21
219,Meera Patel,Male,26,839183.06,Northeast,2021-08-07
220,Aadhya Agarwal,Male,31,916023.29,West,2022-02-23
221,Kiara Das,Other,36,1297256.06,South,2020-10-01
222,Meera Joshi,Female,65,410056.28,South,2020-08-01
223,Anaya Mishra,Female,65,1392605.94,Central,2018-12-11
224,Rahul Iyer,Other,47,1280043.91,East,2022-02-09
225,Siddharth Gupta,Male,57,1361555.73,Central,2022-06-17
226,Vivaan Joshi,Other,45,1416566.31,Northeast,2019-12-23
227,Meera Nair,Female,27,797876.29,East,2018-12-13
228,Myra Nair,Other,47,775744.76,South,2018-10-14
229,Aarav Mehta,Other,22,748753.79,North,2022-01-15
230,Rahul Verma,Female,38,763399.34,Central,2021-01-24
231,Rahul Iyer,Female,56,397926.52,Northeast,2020-09-27
232,Rahul Bansal,Male,29,569446.51,Central,2019-01-12
233,Aarav Agarwal,Male,51,682421.85,South,2023-02-21
234,Vivaan Patel,Female,45,418899.75,South,2022-12-27
235,Siddharth Kapoor,Male,65,1157645.13,North,2021-01-15
236,Tanya Agarwal,Female,65,702348.43,Northeast,2021-08-07
237,Aarav Mehta,Other,38,475259.17,Central,2023-05-15
238,Rohan Das,Male,59,345963.83,South,2018-05-01
239,Vivaan Malhotra,Female,46,1400875.41,Northeast,2020-12-09
240,Meera Rao,Other,62,866945.92,South,2018-03-11
241,Tanya Kapoor,Other,45,1297332.58,North,2022-09-15
242,Rohan Desai,Female,28,1210609.39,North,2022-10-01
243,Rahul Bansal,Female,65,862932.15,West,2018-06-02
244,Tanya Choudhary,Other,36,1038417.91,East,2023-04-20
245,Aryan Kapoor,Other,52,1387028.99,Northeast,2022-08-03
246,Kabir Sharma,Female,23,322804.66,West,2021-09-30
247,Ira Patel,Female,61,558785.69,North,2018-04-10
248,Anaya Joshi,Other,57,479423.54,Northeast,2022-04-15
249,Aadhya Sharma,Other,42,1428271.14,South,2018-01-14
250,Krishna Kumar,Female,61,1030656.12,North,2020-04-24
251,Siddharth Reddy,Female,36,807905.71,Central,2018-10-09
252,Rohan Nair,Other,63,1231407.16,South,2022-09-22
253,Ira Reddy,Female,26,585168.27,West,2021-07-15
254,Ira Rao,Female,62,446218.01,Northeast,2019-04-19
255,Aryan Yadav,Female,51,586127.4,West,2018-05-20
256,Krishna Gupta,Female,41,1066742.08,West,2021-12-19
257,Rohan Kapoor,Male,63,1047372.68,Northeast,2018-11-06
258,Tanya Patel,Male,48,375368.58,South,2018-01-19
259,Aditya Kumar,Other,29,1304025.26,East,2019-03-24
260,Krishna Sharma,Male,30,899795.07,East,2020-11-01
261,Rahul Patel,Female,24,943264.54,East,2020-07-22
262,Siddharth Reddy,Male,24,1058345.93,Northeast,2020-02-04
263,Krishna Iyer,Other,41,990056.95,North,2018-05-04
264,Anaya Desai,Other,53,1162253.19,North,2021-06-19
265,Saanvi Kapoor,Other,29,649526.39,Northeast,2021-07-30
266,Kiara Mehta,Male,28,301877.2,Central,2021-09-27
267,Krishna Malhotra,Male,37,723379.25,South,2023-03-28
268,Riya Nair,Male,56,984796.46,Central,2021-06-16
269,Aditya Yadav,Other,30,524776.69,Northeast,2023-02-13
270,Aditya Yadav,Female,46,1101857.88,Northeast,2020-09-16
271,Aryan Bansal,Female,51,928181.47,North,2021-09-12
272,Kabir Kapoor,Other,45,732724.51,South,2020-09-26
273,Siddharth Sharma,Other,64,1444084.41,West,2018-02-02
274,Riya Patel,Other,56,952898.35,South,2018-01-14
275,Aditya Reddy,Other,48,1243694.8,North,2020-12-25
276,Ishaan Choudhary,Female,59,909147.11,West,2021-02-03
277,Aryan Mehta,Male,31,324401.17,West,2020-04-22
278,Tanya Rao,Male,48,1347997.73,South,2018-01-25
279,Aadhya Yadav,Female,63,352241.31,Northeast,2018-02-04
280,Aarav Choudhary,Male,28,764257.59,East,2020-12-20
281,Myra Agarwal,Female,53,747962.86,North,2022-01-19
282,Krishna Mehta,Male,61,1196779.91,North,2019-07-17
283,Myra Rao,Female,48,728512.65,East,2021-01-02
284,Aryan Rao,Male,39,381071.47,Central,2019-08-11
285,Riya Malhotra,Other,24,589351.11,Central,2018-02-05
286,Meera Patel,Other,45,1088525.28,North,2020-10-25
287,Rahul Malhotra,Male,35,424396.64,East,2022-07-24
288,Tanya Iyer,Female,50,998283.99,East,2021-11-30
289,Myra Choudhary,Male,50,1208014.71,West,2021-10-12
290,Diya Rao,Male,37,460091.51,Northeast,2020-05-31
291,Vivaan Verma,Other,45,722758.86,Central,2022-07-10
292,Kiara Rao,Female,28,706256.71,Central,2023-04-09
293,Aarav Mishra,Other,65,1071354.74,West,2023-02-07
294,Diya Sharma,Male,45,1296460.39,South,2019-01-03
295,Diya Choudhary,Other,56,1121619.08,Central,2018-08-08
296,Ira Sharma,Female,63,1476983.02,West,2023-02-24
297,Anaya Iyer,Male,44,874237.41,East,2018-07-17
298,Aditya Kumar,Male,25,518733.6,South,2020-12-09
299,Krishna Das,Other,47,461823.1,North,2018-11-01
300,Saanvi Kapoor,Female,39,1159254.07,East,2019-05-09
301,Krishna Mishra,Female,34,1432326.18,South,2019-01-29
302,Ishaan Malhotra,Female,29,344380.55,Northeast,2021-06-23
303,Aadhya Kapoor,Female,51,541909.19,West,2020-12-14
304,Tanya Choudhary,Female,27,1249331.06,Northeast,2019-06-01
305,Krishna Das,Male,64,1362948.46,East,2022-07-28
306,Vivaan Choudhary,Male,35,678714.98,Northeast,2019-12-27
307,Rahul Gupta,Female,63,672091.06,South,2019-07-02
308,Tanya Agarwal,Female,62,777868.87,North,2022-06-17
309,Rohan Verma,Male,60,1278487.3,Northeast,2020-03-23
310,Krishna Verma,Male,23,868079.72,East,2018-06-11
311,Rohan Kumar,Female,25,343944.93,East,2020-02-04
312,Siddharth Bansal,Female,43,1076280.6,Central,2023-05-19
313,Ishaan Nair,Male,37,643333.07,Northeast,2020-04-11
314,Anaya Agarwal,Other,30,1334566.24,South,2020-07-29
315,Aditya Mehta,Other,58,357364.84,South,2021-03-03
316,Diya Patel,Other,35,1086877.64,Central,2019-05-14
317,Aadhya Gupta,Male,26,627859.93,Northeast,2021-11-28
318,Rohan Agarwal,Male,57,1259210.89,West,2019-04-08
319,Aarav Sharma,Male,35,824341.66,West,2019-09-07
320,Rohan Choudhary,Other,59,780026.13,Central,2021-11-01
321,Aryan Patel,Female,35,827683.96,East,2022-08-23
322,Ishaan Mehta,Male,36,1447774.46,North,2022-10-03
323,Riya Das,Male,43,706843.95,West,2018-06-15
324,Krishna Yadav,Male,31,524180.66,Northeast,2021-08-31
325,Krishna Desai,Other,60,1130482.19,North,2022-10-24
326,Siddharth Choudhary,Female,22,740816.31,South,2021-08-23
327,Anaya Desai,Other,39,1256749.06,South,2022-04-05
328,Aryan Mishra,Other,31,620064.83,West,2018-03-06
329,Kabir Mishra,Other,30,399133.81,East,2018-07-11
330,Aditya Joshi,Male,56,809399.59,South,2020-04-10
331,Vivaan Nair,Other,38,816728.58,North,2020-02-16
332,Rohan Kapoor,Female,33,1494117.8,East,2020-02-12
333,Tanya Patel,Female,29,516547.78,West,2021-02-05
334,Tanya Mishra,Female,64,652519.7,South,2020-09-01
335,Tanya Gupta,Female,23,423117.49,West,2018-04-25
336,Tanya Gupta,Other,30,693503.89,East,2021-07-28
337,Krishna Bansal,Female,22,654767.94,East,2018-01-20
338,Vivaan Gupta,Female,44,835098.92,East,2021-12-10
339,Ira Patel,Other,37,1161195.49,Central,2018-12-17
340,Anaya Nair,Other,59,499973.73,Northeast,2018-06-19
341,Vivaan Kumar,Male,42,832690.06,Central,2020-10-20
342,Aditya Desai,Other,23,836555.59,North,2022-09-28
343,Meera Sharma,Other,33,1172177.27,East,2020-06-07
344,Krishna Malhotra,Male,38,1393928.68,Northeast,2021-08-13
345,Vivaan Malhotra,Male,25,1037821.78,East,2022-05-26
346,Diya Bansal,Other,30,821928.6,Northeast,2019-11-10
347,Tanya Desai,Male,48,1067363.17,South,2021-03-04
348,Siddharth Reddy,Female,55,1249773.39,North,2022-10-24
349,Meera Kapoor,Other,29,368829.68,Northeast,2023-06-18
350,Rahul Patel,Male,26,1105420.67,North,2018-07-15
351,Anaya Reddy,Male,52,787452.28,West,2023-01-07
352,Aryan Mishra,Male,50,915703.22,East,2020-12-17
353,Krishna Sharma,Male,45,1199877.58,South,2023-02-26
354,Aadhya Rao,Other,54,491984.07,West,2018-03-29
355,Ishaan Reddy,Male,59,337368.74,Northeast,2019-04-16
356,Saanvi Joshi,Male,28,1318403.17,Central,2019-03-09
357,Ira Sharma,Male,50,1113706.65,Northeast,2023-01-20
358,Saanvi Nair,Female,54,825807.39,East,2022-11-13
359,Meera Rao,Female,36,451476.03,Northeast,2021-11-18
360,Aadhya Kapoor,Other,61,583194.46,North,2022-12-23
361,Rahul Verma,Other,24,1074195.45,Northeast,2021-03-06
362,Ira Rao,Female,64,734580.7,East,2020-08-31
363,Riya Bansal,Female,55,1439360.53,East,2019-07-10
364,Kabir Mehta,Male,41,338862.39,Central,2018-04-06
365,Rohan Yadav,Male,51,484125.8,South,2023-03-08
366,Ishaan Bansal,Female,63,839907.08,South,2018-06-02
367,Meera Agarwal,Other,23,745157.41,South,2021-11-02
368,Meera Gupta,Female,25,832727.15,West,2023-03-11
369,Siddharth Joshi,Other,52,392262.51,South,2019-07-29
370,Riya Desai,Female,47,465234.13,West,2023-01-16
371,Ira Nair,Male,49,740339.94,Northeast,2021-01-17
372,Riya Malhotra,Other,65,677262.53,Central,2021-02-28
373,Aarav Desai,Male,28,634427.72,East,2021-09-09
374,Myra Mishra,Female,53,1452624.06,West,2018-03-09
375,Kabir Nair,Other,50,331096.01,Northeast,2019-01-03
376,Ishaan Mishra,Other,26,523257.66,Central,2023-03-18
377,Aryan Mishra,Other,27,921294.33,West,2022-10-08
378,Krishna Joshi,Male,42,1396251.01,Central,2019-10-07
379,Ishaan Verma,Female,60,441313.19,Northeast,2018-02-02
380,Rahul Joshi,Male,31,1229957.38,South,2023-05-24
381,Vivaan Patel,Other,26,1144845.37,South,2019-03-01
382,Myra Kumar,Male,30,557484.51,Northeast,2021-04-17
383,Kabir Nair,Other,39,1034252.62,Central,2018-10-23
384,Krishna Mishra,Male,61,1132776.77,North,2022-03-21
385,Aarav Rao,Female,62,1498354.61,Central,2022-08-08
386,Krishna Sharma,Male,59,540214.01,West,2021-12-30
387,Ira Desai,Male,57,462874.1,Central,2022-08-09
388,Anaya Rao,Male,42,388862.45,Northeast,2020-03-26
389,Kiara Kumar,Male,46,507187.64,East,2023-03-18
390,Ishaan Desai,Female,60,1156043.87,North,2018-06-07
391,Diya Choudhary,Other,55,1496714.88,Central,2019-09-05
392,Ira Bansal,Other,40,1272615.86,North,2018-11-29
393,Saanvi Nair,Other,51,1461073.48,North,2021-02-28
394,Kiara Rao,Female,54,1483889.59,Central,2019-05-08
395,Ishaan Rao,Female,60,1101407.75,Central,2021-03-06
396,Myra Yadav,Male,49,1151448.58,South,2022-09-06
397,Kabir Joshi,Female,28,959996.58,Central,2022-10-06
398,Aadhya Malhotra,Other,29,648434.74,Central,2020-03-07
399,Siddharth Agarwal,Female,63,659948.01,South,2021-10-18
400,Vivaan Nair,Other,63,489006.3,South,2023-01-11
401,Aarav Agarwal,Female,57,1151476.55,East,2021-01-12
402,Kiara Reddy,Female,35,1140263.11,Central,2019-11-11
403,Vivaan Verma,Other,49,508909.21,West,2020-02-26
404,Kiara Mehta,Other,50,733790.62,North,2022-03-28
405,Rohan Rao,Female,36,569089.94,Northeast,2022-02-23
406,Ira Desai,Female,48,1482159.06,South,2018-10-14
407,Rohan Kumar,Male,43,1250478.81,Northeast,2022-06-07
408,Rohan Nair,Other,51,584083.42,Central,2021-11-12
409,Aryan Agarwal,Male,47,892826.32,West,2022-01-23
410,Aarav Malhotra,Female,48,733075.83,North,2018-06-10
411,Saanvi Patel,Other,28,986732.89,Central,2020-10-22
412,Meera Iyer,Female,42,860887.01,West,2022-03-07
413,Diya Gupta,Other,49,1479614.35,North,2023-06-19
414,Rahul Iyer,Female,42,455725.48,West,2019-12-10
415,Kabir Nair,Male,64,1361095.74,South,2018-04-20
416,Aadhya Bansal,Male,38,378897.73,Central,2018-07-20
417,Siddharth Reddy,Male,45,777791.98,West,2020-06-14
418,Aadhya Joshi,Other,31,1160320.32,West,2019-04-21
419,Kiara Kumar,Other,65,874398.13,Central,2022-09-14
420,Aarav Joshi,Other,52,792954.14,North,2018-06-05
421,Aadhya Bansal,Male,26,791320.23,Central,2019-11-29
422,Rahul Kapoor,Other,27,989880.61,West,2021-05-24
423,Saanvi Kumar,Female,27,450392.14,Northeast,2022-04-24
424,Krishna Nair,Other,27,680433.2,East,2021-06-11
425,Diya Mehta,Male,49,388998.02,Northeast,2023-05-10
426,Siddharth Desai,Male,28,858999.84,North,2021-05-04
427,Siddharth Mehta,Female,45,920832.01,West,2020-03-23
428,Rohan Bansal,Other,30,454001.53,East,2023-06-08
429,Aarav Patel,Other,57,1294864.47,North,2022-05-04
430,Meera Desai,Female,25,961564.13,Northeast,2019-10-31
431,Rahul Gupta,Female,59,1005343.19,South,2018-03-02
432,Siddharth Joshi,Male,57,1221337.96,Central,2021-07-22
433,Tanya Das,Other,57,454839.55,North,2019-07-14
434,Meera Mehta,Female,43,903436.54,North,2022-05-24
435,Aryan Malhotra,Other,64,1341853.95,West,2020-07-11
436,Saanvi Sharma,Female,29,1297668.97,East,2020-10-01
437,Ishaan Sharma,Male,48,921722.56,Northeast,2019-04-13
438,Anaya Kapoor,Female,44,664949.45,North,2019-12-30
439,Ira Mishra,Female,64,494360.35,Central,2021-02-06
440,Anaya Sharma,Female,49,1421685.4,North,2023-04-12
441,Aadhya Rao,Female,25,570564.34,North,2020-02-08
442,Aryan Desai,Female,40,1436979.76,West,2020-06-03
443,Rohan Agarwal,Other,60,922677.35,North,2019-01-16
444,Siddharth Nair,Male,41,640857.97,East,2021-10-24
445,Meera Rao,Male,44,394631.89,West,2021-04-14
446,Myra Das,Female,28,535562.3,South,2021-09-15
447,Meera Mishra,Female,58,1447621.95,South,2020-02-18
448,Diya Desai,Other,54,629341.24,Northeast,2018-06-25
449,Myra Malhotra,Female,35,1050026.83,Northeast,2022-05-01
450,Riya Rao,Female,31,1037313.93,Northeast,2021-06-20
